Verwaltungskreis,Population
Bern-Mittelland,414658
Biel/Bienne,101313
Emmental,97218
Frutigen-Niedersimmental,40375
Interlaken-Oberhasli,47387
Jura bernois,53721
Oberaargau,81759
Obersimmental-Saanen,16588
Seeland,74467
Thun,107491
