Date,Bern-Mittelland,Biel/Bienne,Emmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-03-16,0,0,0,0,0,0,0,1,0,1
2020-03-17,0,1,0,0,0,0,0,1,0,2
2020-03-20,1,1,0,0,0,0,0,1,0,3
2020-03-21,2,1,0,0,1,0,0,1,0,5
2020-03-22,2,2,0,0,1,0,0,1,0,6
2020-03-25,2,2,0,0,1,1,0,1,0,7
2020-03-26,2,3,0,0,2,1,0,1,0,9
2020-03-28,3,4,0,0,2,1,1,1,1,13
2020-03-29,3,4,1,0,2,2,1,1,1,15
2020-03-30,6,4,1,1,3,2,1,1,1,20
2020-03-31,6,4,1,1,3,2,2,1,1,21
2020-04-01,7,5,1,1,4,2,2,1,1,24
2020-04-02,8,5,1,1,5,2,2,1,1,26
2020-04-04,9,5,1,1,7,2,2,1,1,29
2020-04-05,10,5,1,1,10,2,2,1,1,33
2020-04-07,11,5,1,1,12,2,2,2,1,37
2020-04-08,13,6,1,1,12,2,2,2,1,40
2020-04-09,15,7,1,1,13,2,2,2,1,44
2020-04-10,17,7,1,1,15,3,2,2,1,49
2020-04-11,18,8,1,1,16,3,2,2,1,52
2020-04-12,18,8,1,1,18,3,2,2,1,54
2020-04-13,19,8,1,1,20,3,2,2,1,57
2020-04-14,20,9,1,1,20,3,2,2,1,59
2020-04-15,21,9,1,1,21,3,2,2,1,61
2020-04-16,22,9,1,1,21,3,2,2,1,62
2020-04-17,22,9,1,1,22,3,2,2,1,63
2020-04-18,23,9,1,1,22,3,2,2,1,64
