Date,Bern-Mittelland,Biel/Bienne,Emmental,Frutigen-Niedersimmental,Interlaken-Oberhasli,Jura bernois,Oberaargau,Obersimmental-Saanen,Seeland,Thun,Total
2020-02-27,0,0,0,0,0,0,0,0,1,0,1
2020-02-28,0,0,0,0,0,0,0,0,1,0,1
2020-02-29,0,0,0,0,0,0,0,0,1,0,1
2020-03-01,0,0,0,0,0,0,0,0,1,0,1
2020-03-02,0,0,0,0,0,0,0,0,1,0,1
2020-03-03,0,0,0,0,0,0,0,0,1,0,1
2020-03-04,0,0,0,0,0,0,0,0,1,0,1
2020-03-05,0,0,0,0,0,0,0,0,1,0,1
2020-03-06,0,0,0,0,0,0,0,0,1,0,1
2020-03-07,0,0,0,0,0,0,0,0,1,0,1
2020-03-08,0,0,0,0,0,0,0,0,1,0,1
2020-03-09,0,0,0,0,0,0,0,0,1,0,1
2020-03-10,0,0,0,0,0,0,0,0,1,0,1
2020-03-11,0,0,0,0,0,0,0,0,1,0,1
2020-03-12,0,0,0,0,1,0,0,0,1,0,2
2020-03-13,0,0,0,0,1,1,0,0,1,0,3
2020-03-14,0,0,0,0,1,1,0,0,1,0,3
2020-03-15,0,0,0,0,1,1,0,0,1,0,3
2020-03-16,0,0,0,0,1,1,0,0,1,0,3
2020-03-17,1,1,0,0,1,1,0,0,1,0,5
2020-03-18,1,1,0,0,2,1,1,0,1,0,7
2020-03-19,1,2,0,0,2,1,1,0,1,0,8
2020-03-20,1,2,0,0,2,1,1,0,1,0,8
2020-03-21,1,3,0,0,2,1,1,1,2,0,11
2020-03-22,1,3,0,0,2,3,1,1,2,0,13
2020-03-23,1,3,0,0,2,3,1,1,2,0,13
2020-03-24,3,3,0,0,2,3,1,1,2,0,15
2020-03-25,3,3,0,0,2,4,2,1,2,0,17
2020-03-26,3,3,0,0,2,5,2,1,2,0,18
2020-03-27,3,3,0,0,2,5,2,1,2,0,18
2020-03-28,3,3,0,0,2,7,2,1,2,0,20
2020-03-29,4,3,0,0,2,7,2,1,2,0,21
2020-03-30,4,3,0,0,2,7,2,1,2,0,21
2020-03-31,4,3,0,0,2,7,2,1,2,0,21
2020-04-01,4,3,0,0,2,7,2,1,2,0,21
2020-04-02,4,3,0,0,2,7,2,1,2,0,21
2020-04-03,4,3,0,0,2,7,2,1,2,0,21
2020-04-04,4,3,0,0,2,7,2,1,2,0,21
2020-04-05,4,3,0,0,2,7,2,1,2,0,21
2020-04-06,4,3,0,0,2,7,2,1,2,0,21
2020-04-07,4,3,0,0,2,7,2,1,2,0,21
2020-04-08,4,3,0,0,2,7,2,1,2,0,21
2020-04-09,4,3,0,0,2,7,2,1,2,0,21
2020-04-10,4,3,0,0,2,7,2,1,2,0,21
2020-04-11,4,3,0,0,2,7,2,1,2,0,21
2020-04-12,4,3,0,0,2,7,2,1,2,0,21
2020-04-13,4,3,0,0,2,7,2,1,2,0,21
2020-04-14,4,3,0,0,2,7,2,1,2,0,21
2020-04-15,4,3,0,0,2,7,2,1,2,0,21
2020-04-16,4,3,0,0,2,7,2,1,2,0,21
2020-04-17,4,3,0,0,2,7,2,1,2,0,21
2020-04-18,4,3,0,0,2,7,2,1,2,0,21
2020-04-19,4,3,0,0,2,7,2,1,2,0,21
2020-04-20,4,3,0,0,2,7,2,1,2,0,21
2020-04-21,4,3,0,0,2,7,2,1,2,0,21
2020-04-22,4,3,0,0,2,7,2,1,2,0,21
