Region,Date,Time
Seeland,2020-04-22,00:36
Bern-Mittelland,2020-04-22,00:36
Oberaargau,2020-04-22,00:36
Biel/Bienne,2020-04-22,00:36
Emmental,2020-04-22,00:36
Jura bernois,2020-04-22,00:36
Frutigen-Niedersimmental,2020-04-22,00:36
Interlaken-Oberhasli,2020-04-22,00:36
Obersimmental-Saanen,2020-04-22,00:36
Thun,2020-04-22,00:36
